"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902806","regulation of cell cycle G1/S phase transition","10/263","206/18860",0.0485436893203883,3.48111779689173,4.25805009832322,0.000652446453617818,0.00688463006404235,0.00513501361578733,"199/6241/1026/5728/7465/51379/5721/605/3398/5336",10
"GO:0042060","wound healing","16/263","453/18860",0.0353200883002208,2.53283979217553,3.92708335788179,0.000657912007147645,0.00692229607520476,0.00516310742451375,"3002/6850/240/1026/7422/1281/64581/5551/5728/79026/5265/2335/10451/5336/7076/4067",16
"GO:0010818","T cell chemotaxis","4/263","29/18860",0.137931034482759,9.89117608496132,5.69819460929467,0.000667078612249594,0.00699857475092893,0.00522000111884362,"10563/6352/3627/2833",4
"GO:0006469","negative regulation of protein kinase activity","6/263","76/18860",0.0789473684210526,5.66139683810286,4.84222084071802,0.000671338577656216,0.00700302042006527,0.00522331699367408,"5788/1843/1026/7070/29108/4067",6
"GO:0033627","cell adhesion mediated by integrin","6/263","76/18860",0.0789473684210526,5.66139683810286,4.84222084071802,0.000671338577656216,0.00700302042006527,0.00522331699367408,"10563/6352/8613/6850/9404/4067",6
"GO:0043383","negative T cell selection","3/263","13/18860",0.230769230769231,16.5486984498391,6.66899452394951,0.00069135006899695,0.00717079290314735,0.00534845283640882,"5788/1236/1794",3
"GO:0060816","random inactivation of X chromosome","3/263","13/18860",0.230769230769231,16.5486984498391,6.66899452394951,0.00069135006899695,0.00717079290314735,0.00534845283640882,"672/3930/23013",3
"GO:0002520","immune system development","10/263","208/18860",0.0480769230769231,3.44764551038315,4.22117388582198,0.000702985173099428,0.00726100323591162,0.00541573768435566,"5788/604/472/10538/22890/3559/3398/3148/9760/4067",10
"GO:0000082","G1/S transition of mitotic cell cycle","11/263","246/18860",0.0447154471544715,3.20659062103929,4.14271661018249,0.000704024964533748,0.00726100323591162,0.00541573768435566,"199/6241/1026/983/5728/7465/51379/5721/605/3398/901",11
"GO:0043368","positive T cell selection","5/263","51/18860",0.0980392156862745,7.03049280548721,5.12826899674607,0.000706343333010521,0.00726439298259553,0.00541826598220376,"5788/915/10538/1794/9760",5
"GO:0048660","regulation of smooth muscle cell proliferation","9/263","172/18860",0.0523255813953488,3.75232116013794,4.3121879212261,0.000709108647243729,0.00727234739069341,0.00542419890721327,"6352/3725/199/6772/1026/5728/4318/3398/4208",9
"GO:0031589","cell-substrate adhesion","14/263","369/18860",0.037940379403794,2.72074355724546,3.96976588215668,0.00071409314080538,0.00730295254084157,0.00544702625759551,"11151/8613/2633/604/7422/7070/1281/1236/5728/5800/3684/4739/9404/2335",14
"GO:0002312","B cell activation involved in immune response","7/263","107/18860",0.0654205607476635,4.69137557300736,4.55365899580476,0.000754520651995773,0.00767859553025894,0.00572720570767342,"5450/5788/604/10538/930/5336/3394",7
"GO:0031334","positive regulation of protein-containing complex assembly","10/263","210/18860",0.0476190476190476,3.41481079123665,4.18474593536861,0.000756710787646709,0.00767859553025894,0.00572720570767342,"10563/6850/7422/472/64581/1236/3936/29108/5336/9636",10
"GO:0042832","defense response to protozoan","4/263","30/18860",0.133333333333333,9.56147021546261,5.58084006147841,0.000761339792372976,0.00767859553025894,0.00572720570767342,"2633/64581/10538/3394",4
"GO:0050860","negative regulation of T cell receptor signaling pathway","4/263","30/18860",0.133333333333333,9.56147021546261,5.58084006147841,0.000761339792372976,0.00767859553025894,0.00572720570767342,"2633/7070/1445/7805",4
"GO:0060142","regulation of syncytium formation by plasma membrane fusion","4/263","30/18860",0.133333333333333,9.56147021546261,5.58084006147841,0.000761339792372976,0.00767859553025894,0.00572720570767342,"4283/3627/7305/963",4
"GO:2000242","negative regulation of reproductive process","6/263","78/18860",0.0769230769230769,5.51623281661305,4.75300711463916,0.000770705521059165,0.00770799438068828,0.00574913331973665,"1843/55840/8531/397/10549/7076",6
"GO:0006968","cellular defense response","5/263","52/18860",0.0961538461538462,6.89529102076631,5.0623407163569,0.000772699518852893,0.00770799438068828,0.00574913331973665,"653361/4283/5551/4688/7305",5
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","5/263","52/18860",0.0961538461538462,6.89529102076631,5.0623407163569,0.000772699518852893,0.00770799438068828,0.00574913331973665,"10403/1843/472/1063/4085",5
"GO:1905819","negative regulation of chromosome separation","5/263","52/18860",0.0961538461538462,6.89529102076631,5.0623407163569,0.000772699518852893,0.00770799438068828,0.00574913331973665,"10403/1843/472/1063/4085",5
"GO:0050766","positive regulation of phagocytosis","6/263","79/18860",0.0759493670886076,5.44640708475718,4.70954737190477,0.000824462265330095,0.00820193932076342,0.0061175502091179,"5788/2210/64581/1794/29108/5336",6
"GO:0048659","smooth muscle cell proliferation","9/263","176/18860",0.0511363636363636,3.66704113377117,4.22733706427633,0.000835334275897576,0.00828751478614688,0.00618137806563796,"6352/3725/199/6772/1026/5728/4318/3398/4208",9
"GO:0050922","negative regulation of chemotaxis","5/263","53/18860",0.0943396226415094,6.76519119018581,4.99813112762806,0.000843599287638728,0.00832427297072701,0.0062087947571021,"10563/199/56833/1843/5800",5
"GO:0051985","negative regulation of chromosome segregation","5/263","53/18860",0.0943396226415094,6.76519119018581,4.99813112762806,0.000843599287638728,0.00832427297072701,0.0062087947571021,"10403/1843/472/1063/4085",5
"GO:0030856","regulation of epithelial cell differentiation","9/263","177/18860",0.0508474576271186,3.64632338725269,4.20651072169981,0.000869589777506089,0.00850137602677625,0.0063408899598582,"23764/6772/6935/7422/5920/4318/677/79413/694",9
"GO:0002467","germinal center formation","3/263","14/18860",0.214285714285714,15.3666485605649,6.39478064061016,0.000870861307590884,0.00850137602677625,0.0063408899598582,"10563/604/4208",3
"GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","3/263","14/18860",0.214285714285714,15.3666485605649,6.39478064061016,0.000870861307590884,0.00850137602677625,0.0063408899598582,"929/57162/10062",3
"GO:0051764","actin crosslink formation","3/263","14/18860",0.214285714285714,15.3666485605649,6.39478064061016,0.000870861307590884,0.00850137602677625,0.0063408899598582,"199/3936/10634",3
"GO:0062197","cellular response to chemical stress","13/263","335/18860",0.0388059701492537,2.78281595823166,3.91530471167212,0.000894972016281059,0.00871344755051239,0.00649906696454484,"199/240/983/472/8531/8428/677/2308/664/1894/29108/6505/3082",13
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","9/263","178/18860",0.050561797752809,3.62583842440296,4.18583471438496,0.000904979083776151,0.00878744317783705,0.00655425780999133,"199/6241/1026/5728/7465/51379/5721/605/3398",9
"GO:0043299","leukocyte degranulation","6/263","81/18860",0.0740740740740741,5.31192789747923,4.62480608258311,0.0009406168807628,0.00910926321396547,0.00679429253255163,"11151/6850/7462/3684/2268/4067",6
"GO:0007015","actin filament organization","16/263","469/18860",0.0341151385927505,2.44643161163222,3.77222346995844,0.000949671648381654,0.00917262219111487,0.00684154985899009,"199/11151/399/1236/3936/822/4739/9645/26999/29108/10634/51571/10092/65108/23370/10096",16
"GO:0001667","ameboidal-type cell migration","11/263","256/18860",0.04296875,3.08133317490494,3.98725657447622,0.000975152609939778,0.0092931455207372,0.00693144415002296,"3725/11151/7422/5728/4318/2335/397/54910/5336/7076/8879",11
"GO:0043549","regulation of kinase activity","11/263","256/18860",0.04296875,3.08133317490494,3.98725657447622,0.000975152609939778,0.0092931455207372,0.00693144415002296,"5788/1843/1026/7070/8795/4739/1894/9770/2268/29108/4067",11
"GO:0001773","myeloid dendritic cell activation","4/263","32/18860",0.125,8.9638783269962,5.36183282989632,0.000977422043265704,0.0092931455207372,0.00693144415002296,"914/10538/1794/29108",4
"GO:0002230","positive regulation of defense response to virus by host","4/263","32/18860",0.125,8.9638783269962,5.36183282989632,0.000977422043265704,0.0092931455207372,0.00693144415002296,"6772/9447/10346/29108",4
"GO:0002438","acute inflammatory response to antigenic stimulus","4/263","32/18860",0.125,8.9638783269962,5.36183282989632,0.000977422043265704,0.0092931455207372,0.00693144415002296,"26279/2210/923/1236",4
"GO:0090322","regulation of superoxide metabolic process","4/263","32/18860",0.125,8.9638783269962,5.36183282989632,0.000977422043265704,0.0092931455207372,0.00693144415002296,"6850/64581/3684/7305",4
"GO:0000086","G2/M transition of mitotic cell cycle","8/263","145/18860",0.0551724137931034,3.95647043398453,4.24989680339049,0.000989854063220388,0.00938690177874711,0.0070013737841453,"1026/983/472/8870/7465/672/1063/5884",8
"GO:0033673","negative regulation of kinase activity","6/263","83/18860",0.072289156626506,5.18392963488937,4.54282569952239,0.00106896982714055,0.010059618235185,0.00750313032461865,"5788/1843/1026/7070/29108/4067",6
"GO:0001878","response to yeast","3/263","15/18860",0.2,14.3422053231939,6.14739242066125,0.00107740178623841,0.010059618235185,0.00750313032461865,"653361/64581/5336",3
"GO:0010819","regulation of T cell chemotaxis","3/263","15/18860",0.2,14.3422053231939,6.14739242066125,0.00107740178623841,0.010059618235185,0.00750313032461865,"10563/6352/3627",3
"GO:0051081","nuclear membrane disassembly","3/263","15/18860",0.2,14.3422053231939,6.14739242066125,0.00107740178623841,0.010059618235185,0.00750313032461865,"983/5579/7465",3
"GO:0090306","meiotic spindle assembly","3/263","15/18860",0.2,14.3422053231939,6.14739242066125,0.00107740178623841,0.010059618235185,0.00750313032461865,"10403/259266/5728",3
"GO:0110025","DNA strand resection involved in replication fork processing","3/263","15/18860",0.2,14.3422053231939,6.14739242066125,0.00107740178623841,0.010059618235185,0.00750313032461865,"983/472/672",3
"GO:0002758","innate immune response-activating signaling pathway","13/263","342/18860",0.0380116959064327,2.72585773686434,3.83033506174483,0.00108007952566215,0.010059618235185,0.00750313032461865,"9447/6850/929/64581/6279/4792/29108/7305/5336/57162/6565/10062/4067",13
"GO:0043409","negative regulation of MAPK cascade","9/263","183/18860",0.0491803278688525,3.52677180078539,4.08463981096465,0.00109991885979666,0.0102183301707827,0.00762150821024226,"5788/467/1843/2633/1445/2308/55872/1846/4067",9
"GO:0019730","antimicrobial humoral response","9/263","184/18860",0.0489130434782609,3.50760456273764,4.06482440351202,0.00114270823738766,0.0105682086712409,0.00788247079603289,"3507/3512/10563/3495/6362/6352/4283/3627/4069",9
"GO:0045089","positive regulation of innate immune response","15/263","432/18860",0.0347222222222222,2.48996620194339,3.72558904305929,0.00114336960425641,0.0105682086712409,0.00788247079603289,"6352/9447/6850/929/64581/6279/4792/29108/3148/7305/5336/57162/6565/10062/4067",15
"GO:0045839","negative regulation of mitotic nuclear division","5/263","57/18860",0.087719298245614,6.2904409312254,4.75698173117869,0.00117651099448656,0.0108470748506829,0.00809046768404232,"10403/1843/472/1063/4085",5
"GO:0002313","mature B cell differentiation involved in immune response","4/263","34/18860",0.117647058823529,8.43659136658466,5.16119310478993,0.00123332682779232,0.0113422575523168,0.00845980777806904,"5450/604/5336/3394",4
"GO:0008154","actin polymerization or depolymerization","9/263","187/18860",0.0481283422459893,3.45133283178463,4.00619233404991,0.00127921832554646,0.0117347389612315,0.00875254643794949,"199/11151/1236/822/9645/26999/29108/51571/10092",9
"GO:0022411","cellular component disassembly","16/263","483/18860",0.0331262939958592,2.37552055042549,3.64182522619885,0.00128890013214615,0.0117939207580591,0.00879668814631864,"7153/983/54541/5579/4318/3936/3684/664/822/4739/7465/712/9645/57466/10634/26586",16
"GO:0002371","dendritic cell cytokine production","3/263","16/18860",0.1875,13.4458174904943,5.92260311309891,0.00131242973462285,0.0119196043808658,0.0088904313261831,"64581/9188/5336",3
"GO:0002730","regulation of dendritic cell cytokine production","3/263","16/18860",0.1875,13.4458174904943,5.92260311309891,0.00131242973462285,0.0119196043808658,0.0088904313261831,"64581/9188/5336",3
"GO:0030397","membrane disassembly","3/263","16/18860",0.1875,13.4458174904943,5.92260311309891,0.00131242973462285,0.0119196043808658,0.0088904313261831,"983/5579/7465",3
"GO:0001776","leukocyte homeostasis","7/263","118/18860",0.0593220338983051,4.2540439517948,4.21669520835262,0.00134072918372883,0.0121464075677269,0.00905959618207255,"608/3957/11151/9447/3559/4208/4067",7
"GO:0050850","positive regulation of calcium-mediated signaling","5/263","59/18860",0.0847457627118644,6.07720564542115,4.64489653307238,0.00137532792463481,0.0124166902448212,0.00926119092486628,"5788/5026/6850/64581/5336",5
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","4/263","35/18860",0.114285714285714,8.19554589896795,5.06694320699127,0.00137736498196455,0.0124166902448212,0.00926119092486628,"3112/3108/10437/29108",4
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","13/263","354/18860",0.0367231638418079,2.6334557796825,3.68950831096706,0.00147167291535791,0.0132341818078121,0.00987093033972233,"6352/9447/7422/930/1236/5728/677/55024/79630/2335/2268/10451/3082",13
"GO:0010821","regulation of mitochondrion organization","7/263","120/18860",0.0583333333333333,4.18314321926489,4.15985093209071,0.00147770950117535,0.0132558166800767,0.0098870670620474,"10730/8870/4318/664/29108/51571/3082",7
"GO:0010810","regulation of cell-substrate adhesion","10/263","230/18860",0.0434782608695652,3.11787072243346,3.84302045630749,0.00150482809747599,0.0134659984899138,0.0100438345928029,"8613/2633/604/7422/7070/1236/5728/5800/4739/2335",10
"GO:0006691","leukotriene metabolic process","4/263","36/18860",0.111111111111111,7.96789184621884,4.97636759408966,0.00153273920667016,0.0136488557159823,0.0101802216371135,"653361/6850/240/89845",4
"GO:0045648","positive regulation of erythrocyte differentiation","4/263","36/18860",0.111111111111111,7.96789184621884,4.97636759408966,0.00153273920667016,0.0136488557159823,0.0101802216371135,"6772/3398/3148/9636",4
"GO:0002327","immature B cell differentiation","3/263","17/18860",0.176470588235294,12.654887049877,5.71706677298098,0.00157732705049613,0.0139777210227218,0.0104255111896615,"3507/472/7805",3
"GO:0051382","kinetochore assembly","3/263","17/18860",0.176470588235294,12.654887049877,5.71706677298098,0.00157732705049613,0.0139777210227218,0.0104255111896615,"9787/1058/1063",3
"GO:0030218","erythrocyte differentiation","8/263","156/18860",0.0512820512820513,3.6774885444087,3.99335971647469,0.00158136244681731,0.013979550347046,0.0104268756210434,"6772/604/7422/677/3398/3148/9636/4067",8
"GO:1901654","response to ketone","10/263","232/18860",0.0431034482758621,3.09099252655041,3.8109137290347,0.00160460530117732,0.0141507583444406,0.0105545738981585,"653361/5788/1843/54541/952/1236/11184/7832/3684/10062",10
"GO:0030041","actin filament polymerization","8/263","157/18860",0.0509554140127389,3.65406505049527,3.9711977280141,0.00164662387960874,0.0144863223721723,0.010804859801009,"199/11151/1236/822/26999/29108/51571/10092",8
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","4/263","37/18860",0.108108108108108,7.75254341794266,4.88922006272385,0.00169990621677291,0.0148833515526088,0.0111009904904494,"3112/3108/10437/29108",4
"GO:0032743","positive regulation of interleukin-2 production","4/263","37/18860",0.108108108108108,7.75254341794266,4.88922006272385,0.00169990621677291,0.0148833515526088,0.0111009904904494,"5788/64581/942/5336",4
"GO:0034762","regulation of transmembrane transport","15/263","450/18860",0.0333333333333333,2.39036755386565,3.54997051513844,0.00170694003153844,0.014909181950112,0.0111202565136992,"5026/11151/931/4283/3627/7070/5579/930/2833/8864/4318/79026/27075/4067/1318",15
"GO:0051052","regulation of DNA metabolic process","16/263","497/18860",0.0321931589537223,2.30860447858252,3.51585162264397,0.00172535876731311,0.0150192423750146,0.0112023468766056,"5788/1843/604/1026/7422/983/472/8870/3001/7465/10635/672/605/5884/57162/3082",16
"GO:0001818","negative regulation of cytokine production","14/263","405/18860",0.0345679012345679,2.47889968549031,3.57787334254707,0.00172776822719971,0.0150192423750146,0.0112023468766056,"5788/2633/604/1445/1236/55024/2335/4792/7805/29108/7305/5552/7072/3082",14
"GO:0032535","regulation of cellular component size","13/263","361/18860",0.03601108033241,2.58239154018727,3.61001649371964,0.0017501562116102,0.0151777204954604,0.0113205503673849,"11151/53335/7422/1236/5728/822/26999/2335/10451/29108/1182/51571/10092",13
"GO:0032640","tumor necrosis factor production","9/263","196/18860",0.0459183673469388,3.2928532629782,3.83722878418556,0.00176944244058583,0.0152724216325741,0.011391184754997,"5788/914/6850/2210/929/64581/29108/7305/5336",9
"GO:0032680","regulation of tumor necrosis factor production","9/263","196/18860",0.0459183673469388,3.2928532629782,3.83722878418556,0.00176944244058583,0.0152724216325741,0.011391184754997,"5788/914/6850/2210/929/64581/29108/7305/5336",9
"GO:0050000","chromosome localization","7/263","124/18860",0.0564516129032258,4.04820311541764,4.04978591231515,0.00178426589108712,0.0153640442649978,0.0114595229896782,"10403/983/472/9787/1894/1063/10096",7
"GO:0002218","activation of innate immune response","13/263","362/18860",0.0359116022099447,2.57525786189946,3.5988132640229,0.00179328447371563,0.0153995369035649,0.0114859957530085,"9447/6850/929/64581/6279/4792/29108/7305/5336/57162/6565/10062/4067",13
"GO:0016049","cell growth","16/263","499/18860",0.032064128256513,2.29935155482067,3.49819920633963,0.00179682353353017,0.0153995369035649,0.0114859957530085,"53335/604/1026/7422/55840/952/5361/6279/8835/51379/672/26999/2335/214/9686/694",16
"GO:0034644","cellular response to UV","6/263","92/18860",0.0652173913043478,4.67680608365019,4.2040841544071,0.00182031663674462,0.0155643466996595,0.0116089218273348,"1396/1026/4318/55872/22890/7076",6
"GO:0071887","leukocyte apoptotic process","7/263","125/18860",0.056,4.0158174904943,4.02299017899397,0.00186810580410051,0.0157962795535397,0.0117819127290309,"6352/939/604/1236/3559/4208/4067",7
"GO:1904064","positive regulation of cation transmembrane transport","7/263","125/18860",0.056,4.0158174904943,4.02299017899397,0.00186810580410051,0.0157962795535397,0.0117819127290309,"5026/931/4283/3627/7070/930/2833",7
"GO:0030889","negative regulation of B cell proliferation","3/263","18/18860",0.166666666666667,11.9518377693283,5.52809520311804,0.00187340154661262,0.0157962795535397,0.0117819127290309,"472/7305/4067",3
"GO:0033631","cell-cell adhesion mediated by integrin","3/263","18/18860",0.166666666666667,11.9518377693283,5.52809520311804,0.00187340154661262,0.0157962795535397,0.0117819127290309,"10563/6352/8613",3
"GO:0045064","T-helper 2 cell differentiation","3/263","18/18860",0.166666666666667,11.9518377693283,5.52809520311804,0.00187340154661262,0.0157962795535397,0.0117819127290309,"604/10538/942",3
"GO:1901163","regulation of trophoblast cell migration","3/263","18/18860",0.166666666666667,11.9518377693283,5.52809520311804,0.00187340154661262,0.0157962795535397,0.0117819127290309,"7422/397/7076",3
"GO:0030224","monocyte differentiation","4/263","38/18860",0.105263157894737,7.54852911747048,4.8052770888074,0.00187932012200033,0.0158096722705604,0.0117919019054447,"3725/7422/677/4495",4
"GO:0000768","syncytium formation by plasma membrane fusion","5/263","64/18860",0.078125,5.60242395437262,4.38590932934792,0.0019798067163388,0.0165406735042402,0.0123371310975996,"4283/3627/1794/7305/963",5
"GO:0051784","negative regulation of nuclear division","5/263","64/18860",0.078125,5.60242395437262,4.38590932934792,0.0019798067163388,0.0165406735042402,0.0123371310975996,"10403/1843/472/1063/4085",5
"GO:0140253","cell-cell fusion","5/263","64/18860",0.078125,5.60242395437262,4.38590932934792,0.0019798067163388,0.0165406735042402,0.0123371310975996,"4283/3627/1794/7305/963",5
"GO:0140014","mitotic nuclear division","11/263","281/18860",0.0391459074733096,2.80719321272479,3.62962985407319,0.00204650483079885,0.0170588793087822,0.0127236433484177,"10403/1843/4288/983/472/51203/9787/3832/64151/1063/4085",11
"GO:0002221","pattern recognition receptor signaling pathway","12/263","325/18860",0.0369230769230769,2.64779175197426,3.56339091930723,0.00211976326519141,0.0175577526466181,0.0130957361636469,"9447/6850/929/64581/6279/4792/29108/5336/57162/6565/10062/4067",12
"GO:0002763","positive regulation of myeloid leukocyte differentiation","5/263","65/18860",0.0769230769230769,5.51623281661305,4.33738121709532,0.00212078031146496,0.0175577526466181,0.0130957361636469,"677/4739/2124/3398/7305",5
"GO:0032757","positive regulation of interleukin-8 production","5/263","65/18860",0.0769230769230769,5.51623281661305,4.33738121709532,0.00212078031146496,0.0175577526466181,0.0130957361636469,"914/6850/929/64581/29108",5
"GO:0051054","positive regulation of DNA metabolic process","11/263","283/18860",0.03886925795053,2.78735439143345,3.60273117740878,0.00216265196105712,0.017863896628551,0.0133240786455222,"5788/1026/7422/983/472/7465/10635/672/605/57162/3082",11
"GO:0019722","calcium-mediated signaling","10/263","242/18860",0.0413223140495868,2.96326556264337,3.65540900795243,0.00218719784634964,0.0180248817650412,0.0134441520351055,"5788/5026/6850/2633/64581/7462/1236/2833/7852/5336",10
"GO:0043031","negative regulation of macrophage activation","3/263","19/18860",0.157894736842105,11.3227936762057,5.35350030496851,0.00220188914467499,0.0180248817650412,0.0134441520351055,"5788/8530/10062",3
"GO:0140131","positive regulation of lymphocyte chemotaxis","3/263","19/18860",0.157894736842105,11.3227936762057,5.35350030496851,0.00220188914467499,0.0180248817650412,0.0134441520351055,"10563/6352/4739",3
"GO:1903978","regulation of microglial cell activation","3/263","19/18860",0.157894736842105,11.3227936762057,5.35350030496851,0.00220188914467499,0.0180248817650412,0.0134441520351055,"5788/8530/1075",3
"GO:0034341","response to type II interferon","7/263","129/18860",0.0542635658914729,3.89129601792083,3.9185256168496,0.00223443728243422,0.0182504038437748,0.0136123613556042,"6352/199/6772/2633/3394/10062/10096",7
"GO:0140013","meiotic nuclear division","9/263","203/18860",0.0443349753694581,3.17930659873757,3.71245506750305,0.00224631887143473,0.0183064959812683,0.0136541985911693,"7153/10403/259266/472/5728/4603/10635/9232/10096",9
"GO:0034110","regulation of homotypic cell-cell adhesion","4/263","40/18860",0.1,7.17110266159696,4.6462087291932,0.00227668904290976,0.0184715371014745,0.0137772972023568,"6352/8613/6850/4067",4
"GO:0034143","regulation of toll-like receptor 4 signaling pathway","4/263","40/18860",0.1,7.17110266159696,4.6462087291932,0.00227668904290976,0.0184715371014745,0.0137772972023568,"929/57162/10062/4067",4
"GO:0030833","regulation of actin filament polymerization","7/263","130/18860",0.0538461538461538,3.86136297162913,3.89306360380304,0.00233413308789858,0.0188956095430548,0.0140935985491741,"11151/1236/822/26999/29108/51571/10092",7
"GO:0045132","meiotic chromosome segregation","6/263","97/18860",0.0618556701030928,4.43573360511152,4.03431652903757,0.00238145442379855,0.0191935763825354,0.014315841975989,"10403/259266/472/5728/9232/10096",6
"GO:2000106","regulation of leukocyte apoptotic process","6/263","97/18860",0.0618556701030928,4.43573360511152,4.03431652903757,0.00238145442379855,0.0191935763825354,0.014315841975989,"6352/939/604/1236/4208/4067",6
"GO:0034101","erythrocyte homeostasis","8/263","167/18860",0.0479041916167665,3.43525876004645,3.75906301275177,0.00242358929871852,0.0194544948407305,0.0145104522633942,"6772/604/7422/677/3398/3148/9636/4067",8
"GO:0006949","syncytium formation","5/263","67/18860",0.0746268656716418,5.35156915044549,4.24327318332838,0.0024244851143611,0.0194544948407305,0.0145104522633942,"4283/3627/1794/7305/963",5
"GO:0033209","tumor necrosis factor-mediated signaling pathway","7/263","131/18860",0.0534351145038168,3.83188691841059,3.86785352702525,0.00243722431652925,0.0194711290583113,0.014522859165867,"608/6772/9447/6850/4792/7805/29108",7
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","7/263","131/18860",0.0534351145038168,3.83188691841059,3.86785352702525,0.00243722431652925,0.0194711290583113,0.014522859165867,"5026/931/4283/3627/7070/930/2833",7
"GO:2000241","regulation of reproductive process","9/263","206/18860",0.0436893203883495,3.13300601720255,3.66062687255381,0.00247967919535482,0.0197670496555468,0.0147435763695309,"259266/1843/7422/55840/8531/10635/397/10549/7076",9
"GO:0048661","positive regulation of smooth muscle cell proliferation","6/263","98/18860",0.0612244897959184,4.39047101730426,4.00174367566319,0.00250774433733259,0.0199472212976063,0.0148779603272088,"6352/3725/199/6772/4318/3398",6
"GO:0061351","neural precursor cell proliferation","8/263","168/18860",0.0476190476190476,3.41481079123665,3.73874307475982,0.00251482351070847,0.0199600448643405,0.0148875249935991,"259266/7422/2308/7832/3398/79801/9760/4067",8
"GO:0048638","regulation of developmental growth","12/263","332/18860",0.036144578313253,2.59196481744468,3.48019833860699,0.00252493578916923,0.0199968342001233,0.0149149649196958,"5026/53335/1026/7422/983/8531/5728/8835/2335/9686/8879/4208",12
"GO:0002761","regulation of myeloid leukocyte differentiation","7/263","132/18860",0.053030303030303,3.80285747205899,3.84289075205441,0.00254378716939305,0.0200879901706385,0.0149829550869817,"677/4739/2124/9770/3398/7305/4067",7
"GO:0002281","macrophage activation involved in immune response","3/263","20/18860",0.15,10.7566539923954,5.19148030924016,0.0025639560173973,0.0200879901706385,0.0149829550869817,"6850/7305/5336",3
"GO:0002523","leukocyte migration involved in inflammatory response","3/263","20/18860",0.15,10.7566539923954,5.19148030924016,0.0025639560173973,0.0200879901706385,0.0149829550869817,"56833/240/6279",3
"GO:0060749","mammary gland alveolus development","3/263","20/18860",0.15,10.7566539923954,5.19148030924016,0.0025639560173973,0.0200879901706385,0.0149829550869817,"7422/8835/3398",3
"GO:0061377","mammary gland lobule development","3/263","20/18860",0.15,10.7566539923954,5.19148030924016,0.0025639560173973,0.0200879901706385,0.0149829550869817,"7422/8835/3398",3
"GO:0050848","regulation of calcium-mediated signaling","6/263","99/18860",0.0606060606060606,4.34612282521028,3.96960453413312,0.00263900111882461,0.0206316768411748,0.0153884726572732,"5788/5026/6850/2633/64581/5336",6
"GO:0040001","establishment of mitotic spindle localization","4/263","42/18860",0.0952380952380952,6.82962158247329,4.49773678730692,0.00272840828571624,0.0212850825879273,0.0158758259899863,"10403/51203/1058/4085",4
"GO:0046777","protein autophosphorylation","7/263","134/18860",0.0522388059701493,3.74609840531184,3.79368916823295,0.00276763545675524,0.0215450683424592,0.0160697406051527,"7422/472/8428/11184/9770/2268/4067",7
"GO:0045576","mast cell activation","5/263","70/18860",0.0714285714285714,5.12221618685497,4.1089622682557,0.00293761136751168,0.0228196151123088,0.0170203821002301,"6850/399/7462/2268/4067",5
"GO:0002544","chronic inflammatory response","3/263","21/18860",0.142857142857143,10.2444323737099,5.04053614146629,0.00296070067976936,0.0228531039785157,0.0170453603172657,"10563/6352/6279",3
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","3/263","21/18860",0.142857142857143,10.2444323737099,5.04053614146629,0.00296070067976936,0.0228531039785157,0.0170453603172657,"3684/9188/7305",3
"GO:1901739","regulation of myoblast fusion","3/263","21/18860",0.142857142857143,10.2444323737099,5.04053614146629,0.00296070067976936,0.0228531039785157,0.0170453603172657,"4283/3627/963",3
"GO:0007143","female meiotic nuclear division","4/263","43/18860",0.0930232558139535,6.67079317357857,4.42709256050906,0.00297574337095843,0.0229207574839013,0.0170958207876292,"7153/10403/472/5728",4
"GO:0002244","hematopoietic progenitor cell differentiation","7/263","136/18860",0.0514705882352941,3.69100872288079,3.74542411564055,0.00300629890284787,0.023107362724837,0.0172350033499555,"5788/7153/1052/7422/10538/22890/4067",7
"GO:0042327","positive regulation of phosphorylation","10/263","254/18860",0.0393700787401575,2.82326876440825,3.47901900200488,0.00309935669612541,0.023772586759567,0.017731171545503,"5788/1026/7422/4318/55024/8795/4739/1894/9770/4067",10
"GO:0030308","negative regulation of cell growth","8/263","174/18860",0.0459770114942529,3.29705869498711,3.61996443194852,0.00312012852092862,0.0238817384274851,0.0178125840971915,"53335/604/1026/55840/51379/672/9686/694",8
"GO:0050691","regulation of defense response to virus by host","4/263","44/18860",0.0909090909090909,6.51918423781542,4.35866344970909,0.00323796890373831,0.02473185035052,0.018446653939597,"6772/9447/10346/29108",4
"GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","5/263","72/18860",0.0694444444444444,4.97993240388678,4.02362434696039,0.00332055044871549,0.0252044276263207,0.0187991334080906,"5788/604/472/10538/3148",5
"GO:0016444","somatic cell DNA recombination","5/263","72/18860",0.0694444444444444,4.97993240388678,4.02362434696039,0.00332055044871549,0.0252044276263207,0.0187991334080906,"5788/604/472/10538/3148",5
